"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20211201 ~ 20211231"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"충청남도 태안군 태안읍 삭선리","765-2","0765","0002","삼호(765-2)","59.96","202112","13","6,500","5","1998","백교길 53-4","","중개거래","충남 태안군"
"충청남도 태안군 태안읍 삭선리","765-2","0765","0002","삼호(765-2)","47.36","202112","31","4,600","2","1998","백교길 53-4","","중개거래","충남 태안군"
"충청남도 태안군 태안읍 삭선리","420-4","0420","0004","태안신동아","59.98","202112","11","5,500","10","1996","진벌로 34-3","","직거래","-"
"충청남도 태안군 태안읍 삭선리","420-4","0420","0004","태안신동아","129.23","202112","30","12,800","8","1996","진벌로 34-3","","중개거래","충남 태안군"
"충청남도 태안군 태안읍 삭선리","420-4","0420","0004","태안신동아","84.97","202112","31","12,300","15","1996","진벌로 34-3","","중개거래","충남 태안군"
"충청남도 태안군 태안읍 삭선리","281-25","0281","0025","해송마을1차","39.96","202112","3","3,500","6","1999","원이로 302","","직거래","-"
"충청남도 태안군 태안읍 삭선리","281-25","0281","0025","해송마을1차","39.96","202112","3","3,700","5","1999","원이로 302","","직거래","-"
"충청남도 태안군 태안읍 삭선리","281-25","0281","0025","해송마을1차","39.96","202112","3","3,500","6","1999","원이로 302","","직거래","-"
"충청남도 태안군 태안읍 삭선리","281-25","0281","0025","해송마을1차","39.96","202112","4","4,300","6","1999","원이로 302","","직거래","-"
"충청남도 태안군 태안읍 삭선리","281-25","0281","0025","해송마을1차","39.96","202112","4","3,600","4","1999","원이로 302","","중개거래","충남 태안군"
"충청남도 태안군 태안읍 삭선리","281-25","0281","0025","해송마을1차","39.96","202112","7","3,400","4","1999","원이로 302","","중개거래","충남 태안군"
"충청남도 태안군 태안읍 삭선리","281-25","0281","0025","해송마을1차","39.96","202112","10","3,000","4","1999","원이로 302","","직거래","-"
"충청남도 태안군 태안읍 삭선리","281-25","0281","0025","해송마을1차","59.91","202112","15","5,200","6","1999","원이로 302","","중개거래","충남 태안군"
"충청남도 태안군 태안읍 삭선리","281-25","0281","0025","해송마을1차","39.96","202112","17","3,280","6","1999","원이로 302","","직거래","-"
"충청남도 태안군 태안읍 삭선리","281-25","0281","0025","해송마을1차","39.96","202112","18","3,700","5","1999","원이로 302","","중개거래","충남 태안군"
"충청남도 태안군 태안읍 삭선리","281-25","0281","0025","해송마을1차","39.96","202112","22","3,650","1","1999","원이로 302","","중개거래","충남 태안군"
"충청남도 태안군 태안읍 삭선리","281-25","0281","0025","해송마을1차","39.96","202112","24","4,300","6","1999","원이로 302","","직거래","-"
"충청남도 태안군 태안읍 삭선리","281-25","0281","0025","해송마을1차","39.96","202112","24","4,300","6","1999","원이로 302","","직거래","-"
"충청남도 태안군 태안읍 삭선리","281-25","0281","0025","해송마을1차","39.96","202112","27","3,300","3","1999","원이로 302","","중개거래","충남 태안군"
"충청남도 태안군 태안읍 삭선리","281-25","0281","0025","해송마을1차","39.96","202112","30","3,100","2","1999","원이로 302","","직거래","-"
"충청남도 태안군 태안읍 삭선리","281-25","0281","0025","해송마을1차","39.96","202112","30","3,550","1","1999","원이로 302","","중개거래","충남 태안군"
"충청남도 태안군 태안읍 삭선리","281-1","0281","0001","해송마을3차","59.157","202112","3","6,000","2","2001","원이로 302","","중개거래","충남 태안군"
"충청남도 태안군 태안읍 삭선리","281-1","0281","0001","해송마을3차","59.157","202112","14","6,000","4","2001","원이로 302","","중개거래","충남 태안군"
"충청남도 태안군 태안읍 삭선리","281-1","0281","0001","해송마을3차","59.157","202112","22","6,200","4","2001","원이로 302","","중개거래","충남 태안군"
"충청남도 홍성군 광천읍 신진리","477-11","0477","0011","거성2차","84.51","202112","23","6,500","8","1992","광천로359번길 21-27","","직거래","-"
"충청남도 홍성군 금마면 죽림리","82-12","0082","0012","세청파크빌","49.2","202112","20","4,000","1","2012","충서로2036번길 82","","중개거래","충남 홍성군"
"충청남도 홍성군 홍북읍 봉신리","289-1","0289","0001","동진아파트","49.68","202112","17","6,500","2","1998"," 211","","중개거래","충남 홍성군"
"충청남도 홍성군 홍북읍 봉신리","289-1","0289","0001","동진아파트","39.9","202112","20","5,300","3","1998"," 211","","중개거래","충남 홍성군"
"충청남도 홍성군 홍북읍 신경리","928","0928","0000","극동스타클래스센트럴","84.896","202112","28","32,700","19","2014"," 33","","중개거래","충남 홍성군"
"충청남도 홍성군 홍북읍 신경리","928","0928","0000","극동스타클래스센트럴","84.792","202112","30","33,000","18","2014"," 33","","중개거래","충남 홍성군"
"충청남도 홍성군 홍북읍 신경리","1369","1369","0000","내포신도시 경남아너스빌","74.84","202112","7","30,400","17","2016","청사로 15","","중개거래","충남 홍성군"
"충청남도 홍성군 홍북읍 신경리","1369","1369","0000","내포신도시 경남아너스빌","59.88","202112","9","27,000","11","2016","청사로 15","20220110","중개거래","충남 홍성군"
"충청남도 홍성군 홍북읍 신경리","1369","1369","0000","내포신도시 경남아너스빌","59.88","202112","9","27,000","11","2016","청사로 15","","중개거래","충남 홍성군"
"충청남도 홍성군 홍북읍 신경리","1369","1369","0000","내포신도시 경남아너스빌","84.71","202112","10","36,500","9","2016","청사로 15","","중개거래","충남 홍성군"
"충청남도 홍성군 홍북읍 신경리","1369","1369","0000","내포신도시 경남아너스빌","59.98","202112","18","28,300","4","2016","청사로 15","20220115","중개거래","충남 홍성군"
"충청남도 홍성군 홍북읍 신경리","1369","1369","0000","내포신도시 경남아너스빌","74.84","202112","27","32,500","13","2016","청사로 15","","중개거래","충남 홍성군"
"충청남도 홍성군 홍북읍 신경리","1369","1369","0000","내포신도시 경남아너스빌","74.84","202112","30","31,000","9","2016","청사로 15","","중개거래","전남 화순군, 충남 홍성군"
"충청남도 홍성군 홍북읍 신경리","1369","1369","0000","내포신도시 경남아너스빌","84.8","202112","31","39,800","19","2016","청사로 15","","중개거래","충남 홍성군"
"충청남도 홍성군 홍북읍 신경리","1168","1168","0000","롯데캐슬","70.7501","202112","1","29,800","5","2012"," 34","","중개거래","충남 홍성군"
"충청남도 홍성군 홍북읍 신경리","1168","1168","0000","롯데캐슬","84.9405","202112","10","35,800","9","2012"," 34","","중개거래","충남 홍성군"
"충청남도 홍성군 홍북읍 신경리","1168","1168","0000","롯데캐슬","84.9405","202112","12","35,250","7","2012"," 34","","중개거래","충남 홍성군"
"충청남도 홍성군 홍북읍 신경리","1168","1168","0000","롯데캐슬","84.9696","202112","15","35,800","5","2012"," 34","","직거래","-"
"충청남도 홍성군 홍북읍 신경리","1168","1168","0000","롯데캐슬","84.9696","202112","18","31,900","1","2012"," 34","","중개거래","충남 홍성군"
"충청남도 홍성군 홍북읍 신경리","1168","1168","0000","롯데캐슬","84.9696","202112","20","32,000","16","2012"," 34","","중개거래","충남 홍성군"
"충청남도 홍성군 홍북읍 신경리","1168","1168","0000","롯데캐슬","84.9405","202112","20","31,500","1","2012"," 34","","중개거래","충남 예산군, 충남 홍성군"
"충청남도 홍성군 홍북읍 신경리","1168","1168","0000","롯데캐슬","84.9855","202112","24","35,000","5","2012"," 34","","중개거래","충남 홍성군"
"충청남도 홍성군 홍북읍 신경리","1168","1168","0000","롯데캐슬","84.9855","202112","25","34,500","4","2012"," 34","","중개거래","충남 홍성군"
"충청남도 홍성군 홍북읍 신경리","1168","1168","0000","롯데캐슬","84.9405","202112","27","29,500","5","2012"," 34","","중개거래","충남 홍성군"
"충청남도 홍성군 홍북읍 신경리","1168","1168","0000","롯데캐슬","70.7501","202112","28","28,800","6","2012"," 34","","중개거래","충남 홍성군"
"충청남도 홍성군 홍북읍 신경리","1204","1204","0000","엘에이치스타힐스","59.98","202112","2","25,300","18","2015","홍예로 213","","중개거래","충남 홍성군"
"충청남도 홍성군 홍북읍 신경리","1204","1204","0000","엘에이치스타힐스","59.98","202112","2","25,300","18","2015","홍예로 213","20220311","중개거래","충남 홍성군"
"충청남도 홍성군 홍북읍 신경리","1204","1204","0000","엘에이치스타힐스","84.92","202112","3","27,500","25","2015","홍예로 213","","직거래","-"
"충청남도 홍성군 홍북읍 신경리","1204","1204","0000","엘에이치스타힐스","84.92","202112","7","28,000","2","2015","홍예로 213","","중개거래","충남 홍성군"
"충청남도 홍성군 홍북읍 신경리","1204","1204","0000","엘에이치스타힐스","74.75","202112","13","26,500","14","2015","홍예로 213","","중개거래","충남 홍성군"
"충청남도 홍성군 홍북읍 신경리","1204","1204","0000","엘에이치스타힐스","84.92","202112","18","28,000","4","2015","홍예로 213","20220214","중개거래","충남 홍성군"
"충청남도 홍성군 홍북읍 신경리","1204","1204","0000","엘에이치스타힐스","84.92","202112","21","28,000","4","2015","홍예로 213","20220208","중개거래","충남 홍성군"
"충청남도 홍성군 홍북읍 신경리","1204","1204","0000","엘에이치스타힐스","84.92","202112","23","27,400","8","2015","홍예로 213","20220214","중개거래","충남 홍성군"
"충청남도 홍성군 홍북읍 신경리","1204","1204","0000","엘에이치스타힐스","84.97","202112","24","28,800","23","2015","홍예로 213","","중개거래","충남 홍성군"
"충청남도 홍성군 홍북읍 신경리","1204","1204","0000","엘에이치스타힐스","84.92","202112","24","28,700","10","2015","홍예로 213","","중개거래","충남 예산군, 충남 홍성군"
"충청남도 홍성군 홍북읍 신경리","1204","1204","0000","엘에이치스타힐스","84.92","202112","31","29,000","3","2015","홍예로 213","","중개거래","충남 홍성군"
"충청남도 홍성군 홍북읍 신경리","1204","1204","0000","엘에이치스타힐스","84.92","202112","31","27,700","1","2015","홍예로 213","","중개거래","충남 홍성군"
"충청남도 홍성군 홍북읍 신경리","1370","1370","0000","한울마을모아엘가아파트","84.9867","202112","11","35,000","6","2016","홍학로 88","","중개거래","충남 홍성군"
"충청남도 홍성군 홍북읍 신경리","1370","1370","0000","한울마을모아엘가아파트","78.5383","202112","11","31,000","4","2016","홍학로 88","","중개거래","충남 홍성군"
"충청남도 홍성군 홍북읍 신경리","1370","1370","0000","한울마을모아엘가아파트","78.5383","202112","18","33,500","23","2016","홍학로 88","","중개거래","충남 홍성군"
"충청남도 홍성군 홍북읍 신경리","1370","1370","0000","한울마을모아엘가아파트","84.8694","202112","18","36,000","24","2016","홍학로 88","","중개거래","충남 홍성군"
"충청남도 홍성군 홍북읍 신경리","1370","1370","0000","한울마을모아엘가아파트","72.7518","202112","21","29,600","3","2016","홍학로 88","","중개거래","충남 홍성군"
"충청남도 홍성군 홍북읍 신경리","1370","1370","0000","한울마을모아엘가아파트","72.7518","202112","25","32,000","20","2016","홍학로 88","","중개거래","충남 홍성군"
"충청남도 홍성군 홍북읍 신경리","1370","1370","0000","한울마을모아엘가아파트","78.5383","202112","28","34,500","23","2016","홍학로 88","","중개거래","충남 홍성군"
"충청남도 홍성군 홍북읍 신경리","1169","1169","0000","효성해링턴플레이스","84.986","202112","11","37,000","23","2014"," 54","","중개거래","충남 홍성군"
"충청남도 홍성군 홍북읍 신경리","1169","1169","0000","효성해링턴플레이스","84.788","202112","13","36,200","19","2014"," 54","","중개거래","충남 홍성군"
"충청남도 홍성군 홍북읍 신경리","1169","1169","0000","효성해링턴플레이스","84.98","202112","20","36,700","21","2014"," 54","","중개거래","충남 홍성군"
"충청남도 홍성군 홍북읍 신경리","1169","1169","0000","효성해링턴플레이스","67.982","202112","24","27,900","16","2014"," 54","","중개거래","충남 홍성군"
